PWM_Right,PWM_Left,RPM_Right,RPM_Left
150,150,228.57,214.29
150,150,221.43,214.29
150,150,228.57,221.43
150,150,,
150,150,221.43,207.14
150,150,228.57,221.43
150,150,228.57,214.29
150,150,228.57,214.29
150,150,228.57,221.43
150,150,228.57,214.29
150,150,221.43,221.43
150,150,228.57,214.29
150,150,228.57,221.43
150,150,228.57,214.29
150,150,228.57,214.29
150,150,228.57,221.43
150,150,228.57,214.29
150,150,228.57,214.29
150,150,228.57,221.43
150,150,228.57,214.29
150,150,221.43,214.29
150,150,228.57,221.43
150,150,228.57,214.29
150,150,228.57,214.29
150,150,228.57,214.29
150,150,221.43,221.43
150,150,228.57,214.29
150,150,228.57,221.43
150,150,228.57,214.29
150,150,228.57,221.43
150,150,221.43,214.29
150,150,228.57,221.43
150,150,228.57,214.29
150,150,228.57,221.43
150.0,150.0,227.49900000000002,217.14600000000002
